origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





2155","Agua Branca, PI",2952,"Floriano, PI",149.155,1
"





2155","Agua Branca, PI",2971,"Fronteiras, PI",328.76,1
"





2155","Agua Branca, PI",2999,"Gaturiano, PI",194.036,1
"





2155","Agua Branca, PI",3108,"Inhuma, MA",18.993,1
"





2155","Agua Branca, PI",3114,"Ipi Do Piaui, PI",0,1
"





2155","Agua Branca, PI",3237,"Joao Pessoa, PB",1081.18,1
"





2155","Agua Branca, PI",3272,"Km 87, PI",0,1
"





2155","Agua Branca, PI",3435,"Monsenhor Gil, PI",40.81,1
"





2155","Agua Branca, PI",3480,"Nazare, PB",911.233,1
"





2155","Agua Branca, PI",3502,"Nova Olinda, CE",450.745,1
"





2155","Agua Branca, PI",3511,"Oeiras, PI",181.072,1
"





2155","Agua Branca, PI",3641,"Picos, PI",232.247,1
"





2155","Agua Branca, PI",3739,"Potengi, CE",409.234,1
"





2155","Agua Branca, PI",3765,"Pst Nv Horiz, PI",0,1
"





2155","Agua Branca, PI",4122,"Teresina, PI",99.929,1
"





2155","Agua Branca, PI",4210,"Valenca, PI",96.889,1
"





2155","Agua Branca, PI",3897,"Santa Luzia, PA",0,1
"





2155","Agua Branca, PI",4646,"Juazeiro do Norte, CE",502.278,1
"





2156","Agua Clara, MS",2290,"Assuncao, PY",967.799,1
"





2156","Agua Clara, MS",2677,"Coronel Oviedo, PY",898.894,1
"





2156","Agua Clara, MS",3619,"Pedro Juan Caballero, PY",507.437,1
"





2157","Agua Comprida, MG",2316,"Bairro Carneiro, MG",848.542,1
"





2157","Agua Comprida, MG",2568,"Careacu, MG",539.291,1
"





2157","Agua Comprida, MG",2579,"Carvalhopolis, MG",460.989,1
"





2157","Agua Comprida, MG",2671,"Cordislandia, MG",481.433,1
"





2157","Agua Comprida, MG",2747,"Douradinho, MG",200.706,1
"





2157","Agua Comprida, MG",2974,"Furnas, MG",309.284,1
"





2157","Agua Comprida, MG",3336,"Machado, MG",481.482,1
"





2157","Agua Comprida, MG",3588,"Passa Quatro, MG",725.9,1
"





2157","Agua Comprida, MG",3725,"Posto Alianca, MG",606.585,1
"





2157","Agua Comprida, MG",3740,"Pouso Alegre, MG",500.597,1
"





2157","Agua Comprida, MG",4362,"Sao Gonçalo do Sapucai, MG",504.383,1
"





2158","Agua Comprida, BA",2180,"Alianca VLCA, BA",0,1
"





2158","Agua Comprida, BA",2205,"Am. Rodrigues, BA",117.468,1
"





2158","Agua Comprida, BA",2230,"Ant. Cardoso, BA",101.309,1
"





2158","Agua Comprida, BA",2272,"Argoim, BA",52.304,1
"





2158","Agua Comprida, BA",2323,"Bananeira, BA",374.314,1
"





2158","Agua Comprida, BA",2325,"Bandeira DE, BA",184.84,1
"





2158","Agua Comprida, BA",2385,"Boa V. Tupim, BA",185.9,1
"





2158","Agua Comprida, BA",2456,"C. Defunto, BA",0,1
"





2158","Agua Comprida, BA",2637,"Colonia, BA",333.165,1
"





2158","Agua Comprida, BA",2750,"Duas Irmas, BA",128.248,1
"





2158","Agua Comprida, BA",2756,"E. Ant. Cardo, BA",0,1
"





2158","Agua Comprida, BA",2758,"E. B. V. Tupim, BA",187.554,1
"





2158","Agua Comprida, BA",2759,"E. B. Vista, BA",3847.593,1
"





2158","Agua Comprida, BA",2762,"E. BR 101/324, BA",62.446,1
"





2158","Agua Comprida, BA",2780,"E. Iacu, BA",123.194,1
"





2158","Agua Comprida, BA",2785,"E. Iramaia, BA",249.628,1
"





2158","Agua Comprida, BA",2801,"E. Paiaia, BA",274.535,1
"





2158","Agua Comprida, BA",2843,"Engenharia, BA",194.027,1
"





2158","Agua Comprida, BA",2941,"Feira De Santana, BA",115.54,1
"





2158","Agua Comprida, BA",2982,"Fz. Itaberaba, BA",138.663,1
"





2158","Agua Comprida, BA",3052,"Iacu, BA",123.194,1
"





2158","Agua Comprida, BA",3120,"Iramaia, BA",249.628,1
"





2158","Agua Comprida, BA",3130,"Itaberaba, BA",138.663,1
"





2158","Agua Comprida, BA",3135,"Itaete, BA",230.713,1
"





2158","Agua Comprida, BA",3171,"Itatim, BA",56.626,1
"





2158","Agua Comprida, BA",3231,"Joao Amaro, BA",141.261,1
"





2158","Agua Comprida, BA",3367,"Marcionilio, BA",174.311,1
"





2158","Agua Comprida, BA",3415,"Milagres, BA",84.395,1
"





2158","Agua Comprida, BA",3567,"Paraguacu, BA",310.525,1
"





2158","Agua Comprida, BA",3775,"Queimadinha, BA",0,1
"





2158","Agua Comprida, BA",3858,"Rosarinho, BA",75.397,1
"





2158","Agua Comprida, BA",3860,"Rumo, BA",147.232,1
"





2158","Agua Comprida, BA",3874,"Salvador, BA",122.522,1
"





2158","Agua Comprida, BA",4022,"Sao Sebastiao do Passe, BA",145.811,1
"





2158","Agua Comprida, BA",4088,"Sto Estevao, BA",84.659,1
"





2158","Agua Comprida, BA",4248,"Vila S. Vicen, BA",3890.926,1
"





2159","Aguada Nova, BA",2208,"America Dour, BA",0,1
"





2159","Aguada Nova, BA",2317,"Baixa Grande, BA",225.733,1
"





2159","Aguada Nova, BA",2337,"Barraca, BA",1079.367,1
"





2159","Aguada Nova, BA",2413,"Bonita, BA",686.993,1
"





2159","Aguada Nova, BA",2415,"Bonito, BA",97.505,1
"





2159","Aguada Nova, BA",2475,"Cafarnaum, BA",55.03,1
"





2159","Aguada Nova, BA",2532,"Canalzinho, BA",0,1
"





2159","Aguada Nova, BA",2534,"Canarana, BA",27.364,1
"





2159","Aguada Nova, BA",2600,"Catuaba, BA",201.999,1
"





2159","Aguada Nova, BA",2754,"E. Angelin, BA",0,1
"





2159","Aguada Nova, BA",2755,"E. Anguera, BA",342.538,1
"





2159","Aguada Nova, BA",2761,"E. Bonfim, BA",638.691,1
"





2159","Aguada Nova, BA",2764,"E. Bravo, BA",314.145,1
"





2159","Aguada Nova, BA",2770,"E. Cangerana, BA",27.364,1
"





2159","Aguada Nova, BA",2772,"E. Carfanaum, BA",55.03,1
"





2159","Aguada Nova, BA",2798,"E. Mundo Novo, BA",190.207,1
"





2159","Aguada Nova, BA",2819,"E. S. Preta, BA",313.535,1
"





2159","Aguada Nova, BA",2824,"E. Tapiramuta, BA",165.177,1
"





2159","Aguada Nova, BA",2941,"Feira De Santana, BA",371.45,1
"





2159","Aguada Nova, BA",2988,"Fz. Santana, BA",478.943,1
"





2159","Aguada Nova, BA",2990,"Fz. Ter. Santa, BA",0,1
"





2159","Aguada Nova, BA",2993,"Gameleira, BA",24.32,1
"





2159","Aguada Nova, BA",3115,"Ipira, BA",278.474,1
"





2159","Aguada Nova, BA",3124,"Irece, BA",18.885,1
"





2159","Aguada Nova, BA",3232,"Joao Dourado, BA",31.76,1
"





2159","Aguada Nova, BA",3273,"L. Augustinho, BA",663.221,1
"





2159","Aguada Nova, BA",3276,"Lag. Borges, BA",0,1
"





2159","Aguada Nova, BA",3284,"Lagoa Nova, BA",119.33,1
"





2159","Aguada Nova, BA",3288,"Laj. P. Darco, BA",0,1
"





2159","Aguada Nova, BA",3297,"Lapao, BA",10.095,1
"





2159","Aguada Nova, BA",3425,"Mira Serra, BA",55.129,1
"





2159","Aguada Nova, BA",3449,"Mor Chape, BA",0,1
"





2159","Aguada Nova, BA",3459,"Mulungu Morr, BA",0,1
"





2159","Aguada Nova, BA",3461,"Mundo N. Sert., BA",0,1
"





2159","Aguada Nova, BA",3569,"Paraguai, BA",1017.155,1
"





2159","Aguada Nova, BA",3607,"Paz Salobro, BA",47.768,1
"





2159","Aguada Nova, BA",3807,"Riachao Utin, BA",0,1
"





2159","Aguada Nova, BA",3874,"Salvador, BA",487.868,1
"





2159","Aguada Nova, BA",4039,"Segredo, BA",68.639,1
"





2159","Aguada Nova, BA",4191,"Umburana, BA",0,1
"





2159","Aguada Nova, BA",4206,"Utinga, BA",123.718,1
"





2160","Agua do Peao, SP",2713,"Cuiaba PTA, SP",0,1
"





2160","Agua do Peao, SP",2726,"Diam. Norte, PR",0,1
"





2160","Agua do Peao, SP",2917,"Eulcides da Cunha, SP",0,1
"





2160","Agua do Peao, SP",2932,"Fazenda Rosanela, SP",0,1
"





2160","Agua do Peao, SP",3176,"Itauna Sul, PR",0,1
"





2160","Agua do Peao, SP",3318,"Loanda, PR",0,1
"





2160","Agua do Peao, SP",3443,"Monte Paranapanema, SP",0,1
"





2160","Agua do Peao, SP",3501,"Nova Londrina, PR",0,1
"





2160","Agua do Peao, SP",3667,"Pirapozinho, SP",0,1
"





2160","Agua do Peao, SP",3757,"Presidente Prudente, SP",0,1
"





2160","Agua do Peao, SP",3761,"Primavera, SP",0,1
"





2160","Agua do Peao, SP",3857,"Rosana, SP",0,1
"





2160","Agua do Peao, SP",4108,"Tarabay, SP",0,1
"





2160","Agua do Peao, SP",4119,"Teodoro Sampaio, SP",0,1
"





2161","Agua Limpa, ES",2288,"Assombro, ES",0,1
"





2161","Agua Limpa, ES",2332,"Barbados, ES",118.215,1
"





2161","Agua Limpa, ES",2351,"Barra Seca J, ES",114.641,1
"





2161","Agua Limpa, ES",2365,"Baunilha, ES",130.131,1
"





2161","Agua Limpa, ES",2369,"Bebedouro, ES",143.386,1
"





2161","Agua Limpa, ES",2423,"Braco do Rio, ES",132.36,1
"





2161","Agua Limpa, ES",2540,"Canivete, ES",154.695,1
"





2161","Agua Limpa, ES",2603,"Cavalinhos, ES",155.79,1
"





2161","Agua Limpa, ES",2633,"Colatina, ES",113.619,1
"





2161","Agua Limpa, ES",2642,"Conc. da Barra, ES",135.236,1
"





2161","Agua Limpa, ES",2757,"E. B. Esperanc, ES",254.775,1
"





2161","Agua Limpa, ES",2792,"E. L. Macuco, ES",231.053,1
"





2161","Agua Limpa, ES",2806,"E. R. Quartel, ES",150.482,1
"





2161","Agua Limpa, ES",2807,"E. Rib. Cima, ES",0,1
"





2161","Agua Limpa, ES",2813,"E. S. G. Baunil, ES",0,1
"





2161","Agua Limpa, ES",2973,"Fundao, ES",188.762,1
"





2161","Agua Limpa, ES",3064,"Ibiracu, ES",172.686,1
"





2161","Agua Limpa, ES",3084,"Igrejinha, ES",174.583,1
"





2161","Agua Limpa, ES",3205,"Jaguare, ES",94.98,1
"





2161","Agua Limpa, ES",3235,"Joao Neiva, ES",164.144,1
"





2161","Agua Limpa, ES",3239,"Joeirana, ES",0,1
"





2161","Agua Limpa, ES",3314,"Linhares, ES",135.781,1
"





2161","Agua Limpa, ES",3602,"Paulista SMT, ES",0,1
"





2161","Agua Limpa, ES",3618,"Pedro Canario, ES",148.636,1
"





2161","Agua Limpa, ES",3728,"Posto Flores, ES",248.664,1
"





2161","Agua Limpa, ES",3844,"Rio Preto, ES",50.548,1
"





2161","Agua Limpa, ES",3902,"Santana, ES",128.853,1
"





2161","Agua Limpa, ES",4008,"Sao Mateus, ES",108.935,1
"





2161","Agua Limpa, ES",4036,"Sayonara, ES",125.824,1
"





2161","Agua Limpa, ES",4047,"Serra Sede, ES",214.844,1
"





2161","Agua Limpa, ES",4069,"Sooretama, ES",138.956,1
"





2161","Agua Limpa, ES",4133,"Timbui, ES",196.642,1
"





2161","Agua Limpa, ES",4167,"Trv. Acioli, ES",143.276,1
"





2161","Agua Limpa, ES",4170,"Trv. Guaran, ES",28.782,1
"





2161","Agua Limpa, ES",4172,"Trv. Jacupemb, ES",250.412,1
"





2161","Agua Limpa, ES",4265,"Vitoria, ES",238.518,1
"





2162","Agua Parada, MG",2543,"Canta Galo, MG",720.324,1
"





2162","Agua Parada, MG",2649,"Congonhal, MG",15.297,1
"





2162","Agua Parada, MG",2896,"Entroncamento São Jose Bento, MG",964.176,1
"





2162","Agua Parada, MG",3740,"Pouso Alegre, MG",31.343,1
"





2162","Agua Parada, MG",4041,"Senador Jose Bento, MG",3.33,1
"





2163","Agua Potavel, BA",2208,"America Dour, BA",0,1
"





2163","Agua Potavel, BA",2227,"Anguera, BA",0,1
"





2163","Agua Potavel, BA",2317,"Baixa Grande, BA",0,1
"





2163","Agua Potavel, BA",2324,"Banco da VIT, BA",0,1
"





2163","Agua Potavel, BA",2348,"Barra Rocha, BA",0,1
"





2163","Agua Potavel, BA",2398,"Bom Despacho, BA",0,1
"





2163","Agua Potavel, BA",2412,"Bonfim Valen, BA",0,1
"





2163","Agua Potavel, BA",2435,"Bravo, BA",0,1
"





2163","Agua Potavel, BA",2657,"Copa 70, BA",0,1
"





2163","Agua Potavel, BA",2663,"Cor. de Pedr, BA",0,1
"





2163","Agua Potavel, BA",2755,"E. Anguera, BA",0,1
"





2163","Agua Potavel, BA",2761,"E. Bonfim, BA",0,1
"





2163","Agua Potavel, BA",2762,"E. BR 101/324, BA",0,1
"





2163","Agua Potavel, BA",2764,"E. Bravo, BA",0,1
"





2163","Agua Potavel, BA",2766,"E. C. Almeida, BA",0,1
"





2163","Agua Potavel, BA",2772,"E. Carfanaum, BA",0,1
"





2163","Agua Potavel, BA",2774,"E. Conc. Feira, BA",0,1
"





2163","Agua Potavel, BA",2775,"E. Cruz Almas, BA",0,1
"





2163","Agua Potavel, BA",2783,"E. Ibirapitan, BA",0,1
"





2163","Agua Potavel, BA",2786,"E. Itabaina, BA",0,1
"





2163","Agua Potavel, BA",2788,"E. Itajuipe, BA",0,1
"





2163","Agua Potavel, BA",2793,"E. Laje, BA",0,1
"





2163","Agua Potavel, BA",2814,"E. S. G. Campo, BA",0,1
"





2163","Agua Potavel, BA",2819,"E. S. Preta, BA",0,1
"





2163","Agua Potavel, BA",2824,"E. Tapiramuta, BA",0,1
"





2163","Agua Potavel, BA",2828,"E. Valenca, BA",0,1
"





2163","Agua Potavel, BA",2842,"Eng. Franco, BA",0,1
"





2163","Agua Potavel, BA",2941,"Feira De Santana, BA",0,1
"





2163","Agua Potavel, BA",2986,"Fz. S. Cruz, BA",0,1
"





2163","Agua Potavel, BA",2988,"Fz. Santana, BA",0,1
"





2163","Agua Potavel, BA",2994,"Gandu, BA",0,1
"





2163","Agua Potavel, BA",3002,"Genipapo, BA",0,1
"





2163","Agua Potavel, BA",3015,"Gov. Mangabei, BA",0,1
"





2163","Agua Potavel, BA",3066,"Ibirapitanga, BA",0,1
"





2163","Agua Potavel, BA",3090,"Ilheus, BA",0,1
"





2163","Agua Potavel, BA",3094,"Ina. E. BR 101A, BA",0,1
"





2163","Agua Potavel, BA",3095,"Ina. E. BR 101B, BA",0,1
"





2163","Agua Potavel, BA",3113,"Ipiau, BA",0,1
"





2163","Agua Potavel, BA",3115,"Ipira, BA",0,1
"





2163","Agua Potavel, BA",3124,"Irece, BA",0,1
"





2163","Agua Potavel, BA",3132,"Itabuna, BA",0,1
"





2163","Agua Potavel, BA",3144,"Itajuipe, BA",0,1
"





2163","Agua Potavel, BA",3147,"Itamarati, BA",0,1
"





2163","Agua Potavel, BA",3168,"Itaquara, BA",0,1
"





2163","Agua Potavel, BA",3204,"Jaguaquara, BA",0,1
"





2163","Agua Potavel, BA",3228,"Jiquirica, BA",0,1
"





2163","Agua Potavel, BA",3232,"Joao Dourado, BA",0,1
"





2163","Agua Potavel, BA",3276,"Lag. Borges, BA",0,1
"





2163","Agua Potavel, BA",3289,"Laje, BA",0,1
"





2163","Agua Potavel, BA",3329,"M. Ferraz, BA",0,1
"





2163","Agua Potavel, BA",3428,"Moenda, BA",0,1
"





2163","Agua Potavel, BA",3449,"Mor Chape, BA",0,1
"





2163","Agua Potavel, BA",3461,"Mundo N. Sert., BA",0,1
"





2163","Agua Potavel, BA",3468,"Mutuipe, BA",0,1
"





2163","Agua Potavel, BA",3481,"Nazare, BA",0,1
"





2163","Agua Potavel, BA",3544,"P. S. Antonio, BA",0,1
"





2163","Agua Potavel, BA",3674,"Piritiba, BA",0,1
"





2163","Agua Potavel, BA",3752,"Pres. Tancredo, BA",0,1
"





2163","Agua Potavel, BA",3871,"Salobrinho, BA",0,1
"





2163","Agua Potavel, BA",3874,"Salvador, BA",0,1
"





2163","Agua Potavel, BA",4031,"Sapeacu, BA",0,1
"





2163","Agua Potavel, BA",4046,"Serra Preta, BA",0,1
"





2163","Agua Potavel, BA",4076,"Sta Ines, BA",0,1
"





2163","Agua Potavel, BA",4087,"Sto Antonio de Jesus, BA",0,1
"





2163","Agua Potavel, BA",4103,"Tapera, BA",0,1
"





2163","Agua Potavel, BA",4121,"Teolandia, BA",0,1
"





2163","Agua Potavel, BA",4142,"Travessao, BA",0,1
"





2163","Agua Potavel, BA",4179,"Ubaira, BA",0,1
"





2163","Agua Potavel, BA",4180,"Ubaitaba, BA",0,1
"





2163","Agua Potavel, BA",4182,"Ubata, BA",0,1
"





2163","Agua Potavel, BA",4201,"Urucuca, BA",0,1
"





2163","Agua Potavel, BA",4212,"Valenca BA, BA",0,1
"





2164","Aguas da Prata, SP",2505,"Campinas, SP",130.436,1
"





2164","Aguas da Prata, SP",3254,"Jundiai, SP",169.574,1
"





2164","Aguas da Prata, SP",3369,"Marco Divisorio, SP",0,1
"





2164","Aguas da Prata, SP",3430,"Mogi Guacu, SP",68.856,1
"





2164","Aguas da Prata, SP",3431,"Mogi Mirim, SP",76.097,1
"





2164","Aguas da Prata, SP",3685,"Pocos de Caldas, MG",33.267,1
"





2164","Aguas da Prata, SP",3923,"Santo Andre, SP",243.045,1
"





2164","Aguas da Prata, SP",3947,"Sao Bernardo do Campo, SP",241.212,1
"





2164","Aguas da Prata, SP",3949,"Sao Caetano do Sul, SP",236.589,1
"





2164","Aguas da Prata, SP",3977,"Sao Joao da Boa Vista, SP",9.701,1
"





2164","Aguas da Prata, SP",4017,"Sao Paulo - Tiete, SP",211.929,1
"





2165","Aguas de Lindoia, SP",2294,"Atibaia, SP",96.032,1
"





2165","Aguas de Lindoia, SP",3312,"Lindoia, SP",6.987,1
"





2165","Aguas de Lindoia, SP",3342,"Mairipora, SP",121.032,1
"





2165","Aguas de Lindoia, SP",3445,"Monte Siao, MG",9.314,1
"





2165","Aguas de Lindoia, SP",3535,"Ouro Fino, MG",42.526,1
"





2165","Aguas de Lindoia, SP",3651,"Pinhalzinho, SP",52.5,1
"





2165","Aguas de Lindoia, SP",3923,"Santo Andre, SP",172.825,1
"





2165","Aguas de Lindoia, SP",3947,"Sao Bernardo do Campo, SP",170.993,1
"





2165","Aguas de Lindoia, SP",3949,"Sao Caetano do Sul, SP",163.99,1
"





2165","Aguas de Lindoia, SP",4017,"Sao Paulo - Tiete, SP",174.991,1
"





2165","Aguas de Lindoia, SP",4065,"Socorro, SP",24.276,1
"





2165","Aguas de Lindoia, SP",4295,"Braganca, SP",296.923,1
"





2166","Aguia Branca, ES",2181,"Almasa, ES",0,1
"





2166","Aguia Branca, ES",2340,"Barra de S. Francisco, ES",46.453,1
"





2166","Aguia Branca, ES",2350,"Barra Sabia, ES",221.619,1
"





2166","Aguia Branca, ES",2351,"Barra Seca J, ES",141.283,1
"





2166","Aguia Branca, ES",2352,"Barra Seca N, ES",141.283,1
"





2166","Aguia Branca, ES",2365,"Baunilha, ES",101.551,1
"





2166","Aguia Branca, ES",2392,"Boa Vista, ES",322.494,1
"





2166","Aguia Branca, ES",2424,"Braco do Sul, ES",27.726,1
"





2166","Aguia Branca, ES",2434,"Brauna, ES",394.221,1
"





2166","Aguia Branca, ES",2603,"Cavalinhos, ES",127.21,1
"





2166","Aguia Branca, ES",2633,"Colatina, ES",85.039,1
"





2166","Aguia Branca, ES",2667,"Cor. Ibiracem, ES",0,1
"





2166","Aguia Branca, ES",2669,"Cor. Sabia, ES",0,1
"





2166","Aguia Branca, ES",2777,"E. Fartura, ES",63.738,1
"





2166","Aguia Branca, ES",2779,"E. Guararema, ES",20.052,1
"





2166","Aguia Branca, ES",2797,"E. Morelo, ES",0,1
"





2166","Aguia Branca, ES",2829,"E. Vermelha, ES",227.207,1
"





2166","Aguia Branca, ES",2831,"Ecoporanga, ES",82.384,1
"





2166","Aguia Branca, ES",2902,"Escadinha, ES",2190.547,1
"





2166","Aguia Branca, ES",2906,"Esp. Que Vem, ES",0,1
"





2166","Aguia Branca, ES",2968,"Frenchiani, ES",188.88,1
"





2166","Aguia Branca, ES",2973,"Fundao, ES",160.182,1
"





2166","Aguia Branca, ES",2978,"Fz. Couvre, ES",0,1
"





2166","Aguia Branca, ES",2987,"Fz. S. Pedro, ES",0,1
"





2166","Aguia Branca, ES",3045,"Henrique, ES",137.215,1
"





2166","Aguia Branca, ES",3064,"Ibiracu, ES",144.106,1
"





2166","Aguia Branca, ES",3235,"Joao Neiva, ES",135.564,1
"





2166","Aguia Branca, ES",3260,"KM 13, ES",0,1
"





2166","Aguia Branca, ES",3264,"KM 23, ES",0,1
"





2166","Aguia Branca, ES",3266,"KM 28, ES",0,1
"





2166","Aguia Branca, ES",3267,"KM 35, ES",0,1
"





2166","Aguia Branca, ES",3268,"KM 41 N. Gome, ES",0,1
"





2166","Aguia Branca, ES",3269,"KM 47, ES",0,1
"





2166","Aguia Branca, ES",3358,"Mantena, MG",53.926,1
"





2166","Aguia Branca, ES",3366,"Marchezini, ES",0,1
"





2166","Aguia Branca, ES",3505,"Nova Venecia, ES",69.923,1
"





2166","Aguia Branca, ES",3572,"Paraiso, ES",356.719,1
"





2166","Aguia Branca, ES",3776,"Quinze Outub, ES",0,1
"





2166","Aguia Branca, ES",3787,"Rancho Fundo, ES",0,1
"





2166","Aguia Branca, ES",3955,"Sao Domingos, ES",186.789,1
"





2166","Aguia Branca, ES",3963,"Sao Gabriel da Palha, ES",43.647,1
"





2166","Aguia Branca, ES",4008,"Sao Mateus, ES",135.577,1
"





2166","Aguia Branca, ES",4021,"Sao Roque, ES",58.649,1
"





2166","Aguia Branca, ES",4047,"Serra Sede, ES",186.264,1
"





2166","Aguia Branca, ES",4084,"Sta Terezin, ES",228.725,1
"





2166","Aguia Branca, ES",4109,"Tardim, ES",82.991,1
"





2166","Aguia Branca, ES",4133,"Timbui, ES",168.062,1
"





2166","Aguia Branca, ES",4144,"Tres Barras, ES",165.162,1
"





2166","Aguia Branca, ES",4167,"Trv. Acioli, ES",114.697,1
"





2166","Aguia Branca, ES",4244,"Vila Paulist, ES",44.183,1
"





2166","Aguia Branca, ES",4265,"Vitoria, ES",209.938,1
"





2167","Aimores, MG",2249,"Aracruz, ES",132.393,1
"





2167","Aimores, MG",2292,"Ataide, MG",717.462,1
"





2167","Aimores, MG",2339,"Barra Cuie, MG",0,1
"





2167","Aimores, MG",2551,"Capim, MG",153.287,1
"





2167","Aimores, MG",2633,"Colatina, ES",59.486,1
"





2167","Aimores, MG",2652,"Conselheiro Pena, MG",86.724,1
"





2167","Aimores, MG",2694,"Crenaque, MG",50.565,1
"





2167","Aimores, MG",2991,"Galileia, MG",98.537,1
"





2167","Aimores, MG",3017,"Governador Valadares, MG",160.919,1
"





2167","Aimores, MG",3110,"Ipatinga, MG",253.398,1
"





2167","Aimores, MG",3161,"Itapina, ES",32.885,1
"





2167","Aimores, MG",3195,"Jacaraipe, ES",180.119,1
"





2167","Aimores, MG",3235,"Joao Neiva, ES",110.929,1
"





2167","Aimores, MG",3388,"Mascarenhas, ES",18.513,1
